stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
01001099999,6.25,4.23
01003099999,35.86,20.6
01008099999,3.56,7.0
01010099999,5.82,2.57
01023099999,-5.22,-4.55
01025099999,3.09,1.65
01028099999,2.28,2.03
01047099999,1.51,1.69
01049099999,-8.02,-10.41
01062099999,2.41,2.41
01078099999,-16.59,-14.86
01098099999,1.52,1.2
01115099999,-3.08,-2.02
01152099999,2.73,1.21
01167099999,23.49,7.56
01199099999,46.84,29.56
01210099999,1.14,0.44
01212099999,-18.24,-9.46
01218099999,0.74,0.39
01228099999,-3.74,-3.05
01238099999,83.2,45.38
01240099999,-3.92,-4.0
01241099999,9.25,4.47
01262099999,-3.47,-3.67
01271099999,-3.26,-1.92
01288099999,7.33,7.17
01317099999,7.46,1.59
01364099999,10.25,9.43
01366099999,24.47,21.88
01367099999,-12.24,-10.44
01374099999,-3.36,-2.25
01378099999,-2.4,-1.93
01384099999,-11.14,-6.54
01389099999,-3.37,-2.38
01403099999,-1.65,-0.73
01415099999,-4.69,-1.79
01424099999,3.99,0.94
01425099999,-2.89,-0.57
01427099999,2.03,0.9
01442099999,-10.89,-4.77
01452099999,12.08,4.1
01455099999,2.72,1.4
01465099999,-5.59,-3.05
01477099999,0.48,0.2
01488099999,14.77,4.78
01494099999,1.06,0.64
02020099999,-3.4,-1.99
02036099999,1.68,1.66
02049099999,-0.88,-0.63
02124099999,-1.68,-1.46
02154099999,15.61,9.4
02181099999,-3.86,-4.2
02186099999,4.29,2.38
02188099999,5.31,5.52
02221099999,5.25,3.18
02245099999,0.74,0.71
02247099999,1.52,1.49
02269099999,1.06,1.22
02308099999,-4.52,-4.24
02338099999,3.05,2.77
02355099999,0.3,0.32
02408099999,-6.99,-6.33
02453099999,3.61,2.98
02456099999,-2.94,-2.35
02458099999,-4.85,-2.92
02476099999,-7.32,-8.01
02488099999,-3.11,-3.24
02500099999,-3.75,-3.15
02505099999,-8.04,-8.94
02513099999,-2.89,-1.9
02520099999,5.78,4.06
02536099999,-5.45,-3.59
02556099999,11.7,7.87
02562099999,-3.96,-2.61
02567099999,-2.89,-3.54
02575099999,-1.75,-2.41
02605099999,-6.6,-6.12
02611099999,-8.52,-7.62
02622099999,-1.7,-1.27
02625099999,-5.85,-5.92
02628099999,-4.77,-4.91
02644099999,-3.32,-3.62
02664099999,3.07,1.94
02801099999,2.61,2.16
02823099999,3.75,3.34
02836099999,0.12,0.11
02845099999,-0.87,-0.65
02874099999,-2.86,-4.2
02910099999,-7.88,-7.21
02913099999,-4.1,-3.63
02915099999,1.15,0.91
02935099999,-3.61,-2.78
02942099999,47.63,21.27
02963099999,2.86,2.32
02974099999,5.04,3.37
02976099999,9.36,9.07
02981099999,-4.08,-3.58
02982099999,10.26,11.52
03002099999,-4.72,-2.57
03005099999,0.99,0.42
03008099999,-6.73,-4.24
03017099999,0.95,0.5
03023099999,5.62,2.58
03026099999,11.96,5.01
03031099999,19.67,5.12
03034099999,0.94,0.35
03044099999,15.49,6.24
03047099999,28.65,7.56
03062099999,-0.88,-0.76
03063099999,55.33,19.58
03066099999,-0.9,-0.61
03068099999,-4.96,-3.76
03075099999,0.94,0.62
03080099999,3.27,1.91
03088099999,0.21,0.15
03091099999,2.18,1.15
03100099999,4.83,2.17
03111099999,-1.86,-0.84
03132099999,-1.92,-0.92
03136099999,-3.13,-1.68
03144099999,6.18,3.09
03153099999,8.03,3.59
03155099999,23.61,11.36
03158099999,-0.4,-0.26
03162099999,7.97,2.12
03171099999,-2.35,-1.37
03204099999,-2.77,-1.35
03210099999,8.44,3.84
03212099999,14.37,4.14
03214099999,6.66,3.41
03220099999,4.77,2.5
03224099999,25.56,8.3
03225099999,13.26,3.31
03226099999,5.26,2.81
03230099999,11.52,6.83
03240099999,0.76,0.49
03257099999,-1.5,-1.07
03265099999,2.75,2.28
03266099999,-8.34,-6.75
03275099999,2.85,1.89
03302099999,-0.46,-0.26
03305099999,9.78,1.66
03313099999,1.42,0.96
03316099999,-7.65,-4.79
03318099999,14.46,9.87
03321099999,-5.36,-4.34
03344099999,-1.76,-0.74
03354099999,2.64,1.81
03373099999,0.79,0.69
03377099999,-2.78,-2.05
03379099999,1.09,0.87
03391099999,2.61,2.06
03392099999,-0.39,-0.45
03405099999,3.84,2.1
03410099999,12.74,3.93
03414099999,1.13,0.83
03462099999,-3.96,-3.29
03469099999,-1.77,-1.52
03482099999,10.31,7.31
03488099999,-2.01,-1.67
03502099999,12.09,6.54
03503099999,8.46,3.81
03507099999,6.4,2.87
03520099999,0.21,0.14
03529099999,-3.06,-2.51
03544099999,-2.82,-2.4
03560099999,4.8,4.04
03590099999,11.91,8.47
03604099999,-0.24,-0.12
03605099999,2.26,1.14
03609099999,4.39,2.25
03647099999,-4.83,-3.23
03649099999,-4.7,-3.2
03658099999,4.77,3.71
03660099999,-11.55,-9.22
03672099999,-0.76,-0.51
03684099999,5.01,3.9
03693099999,-1.43,-1.43
03707099999,-1.28,-0.69
03710099999,3.94,1.44
03740099999,-1.63,-1.06
03743099999,7.54,4.67
03746099999,1.63,1.04
03749099999,5.18,3.26
03761099999,8.5,5.62
03768099999,3.41,2.55
03772099999,0.36,0.27
03781099999,0.18,0.13
03797035047,-9.28,-7.4
03803099999,-16.52,-11.11
03808099999,5.55,2.65
03809099999,7.39,3.55
03823099999,3.92,1.65
03827099999,-0.07,-0.04
03840099999,1.44,0.66
03853099999,0.19,0.12
03857099999,-11.99,-6.55
03862099999,3.91,2.33
03866099999,-2.6,-2.15
03872099999,3.48,2.52
03876099999,-3.28,-2.62
03882099999,3.6,2.04
03894099999,-12.62,-6.34
03904099999,11.1,5.02
03911099999,0.02,0.01
03915099999,-4.3,-2.28
03916099999,-11.3,-4.16
