stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
01001099999,-0.28,-0.19
01003099999,10.3,5.92
01008099999,0.97,1.9
01010099999,-1.47,-0.65
01023099999,0.13,0.11
01025099999,0.31,0.17
01028099999,0.5,0.44
01033099999,-4.68,-5.04
01047099999,1.15,1.28
01049099999,-0.43,-0.56
01055099999,-6.4,-6.61
01062099999,-4.35,-4.35
01078099999,-0.23,-0.21
01098099999,-1.97,-1.56
01102099999,-8.43,-7.44
01115099999,0.16,0.11
01121099999,-6.03,-5.08
01152099999,-0.25,-0.11
01160099999,-5.78,-4.86
01167099999,6.06,1.95
01199099999,8.26,5.21
01205099999,-6.97,-5.76
01210099999,0.63,0.24
01212099999,-8.82,-4.57
01218099999,-1.2,-0.64
01224099999,7.31,2.73
01227099999,38.72,8.14
01228099999,-9.1,-7.4
01238099999,13.56,7.4
01240099999,-9.96,-10.18
01241099999,0.59,0.29
01262099999,-3.81,-4.02
01271099999,-1.82,-1.07
01288099999,2.43,2.38
01304099999,-9.25,-7.54
01317099999,3.46,0.74
01364099999,-0.07,-0.06
01366099999,-1.35,-1.21
01367099999,0.48,0.41
01374099999,4.34,2.9
01378099999,1.77,1.43
01384099999,1.17,0.69
01389099999,0.77,0.54
01403099999,-0.27,-0.12
01406099999,-9.89,-7.71
01415099999,-1.76,-0.67
01424099999,3.67,0.86
01425099999,2.87,0.56
01427099999,-0.8,-0.36
01442099999,-2.24,-0.98
01448099999,-8.24,-5.43
01452099999,3.53,1.2
01455099999,-1.46,-0.75
01465099999,-0.49,-0.27
01467099999,-6.67,-7.59
01477099999,5.55,2.36
01482099999,-4.34,-4.97
01488099999,10.12,3.27
01494099999,1.36,0.83
02020099999,-0.74,-0.44
02036099999,0.29,0.28
02049099999,5.25,3.8
02124099999,-0.47,-0.41
02154099999,6.9,4.16
02181099999,3.41,3.71
02186099999,2.71,1.5
02188099999,6.03,6.26
02221099999,5.44,3.29
02245099999,3.35,3.25
02247099999,1.35,1.33
02269099999,1.64,1.88
02308099999,2.53,2.37
02338099999,5.05,4.59
02355099999,3.4,3.66
02408099999,1.96,1.78
02453099999,5.17,4.26
02456099999,-0.7,-0.56
02458099999,-1.8,-1.08
02476099999,1.11,1.21
02488099999,3.05,3.17
02496099999,3.02,2.41
02500099999,-2.95,-2.48
02505099999,2.26,2.52
02513099999,4.28,2.82
02518099999,-5.53,-7.27
02520099999,-5.77,-4.05
02536099999,3.45,2.27
02556099999,0.6,0.41
02562099999,0.11,0.08
02567099999,2.73,3.34
02575099999,1.61,2.22
02590099999,-0.3,-0.25
02605099999,0.95,0.88
02611099999,0.25,0.22
02616099999,-0.62,-0.54
02622099999,-0.03,-0.02
02625099999,1.31,1.33
02628099999,1.45,1.49
02644099999,3.64,3.97
02664099999,-0.62,-0.39
02801099999,-0.12,-0.1
02823099999,-0.25,-0.23
02836099999,-0.31,-0.27
02845099999,-0.46,-0.34
02874099999,-2.38,-3.49
02910099999,-1.75,-1.6
02913099999,-1.43,-1.26
02915099999,-0.93,-0.74
02919099999,-5.41,-4.96
02935099999,-1.1,-0.85
02942099999,7.27,3.25
02963099999,-0.22,-0.18
02965099999,-1.32,-1.05
02974099999,0.06,0.04
02976099999,-3.14,-3.05
02981099999,-0.19,-0.16
02982099999,-3.32,-3.72
03002099999,3.53,1.92
03005099999,2.14,0.91
03008099999,0.37,0.24
03017099999,0.79,0.41
03023099999,4.71,2.16
03026099999,-0.92,-0.39
03031099999,9.86,2.56
03034099999,-3.16,-1.18
03044099999,9.14,3.68
03047099999,11.91,3.14
03062099999,1.78,1.53
03063099999,10.26,3.63
03066099999,-0.45,-0.31
03068099999,1.32,1.0
03075099999,0.26,0.17
03080099999,3.71,2.17
03088099999,2.19,1.55
03091099999,1.36,0.71
03100099999,0.18,0.08
03111099999,1.84,0.83
03132099999,2.52,1.21
03136099999,1.04,0.56
03144099999,6.37,3.18
03153099999,1.44,0.64
03155099999,8.79,4.23
03158099999,4.38,2.84
03162099999,5.55,1.47
03171099999,1.01,0.59
03204099999,0.7,0.34
03210099999,4.62,2.1
03212099999,-8.55,-2.46
03214099999,1.87,0.96
03220099999,7.01,3.68
03224099999,11.74,3.81
03225099999,8.94,2.23
03226099999,2.45,1.31
03230099999,12.31,7.29
03240099999,1.76,1.13
03257099999,-0.44,-0.31
03265099999,-0.02,-0.02
03266099999,1.47,1.19
03275099999,0.2,0.13
03302099999,0.96,0.55
03305099999,13.93,2.36
03313099999,-1.06,-0.71
03316099999,0.65,0.41
03318099999,1.3,0.89
03321099999,-0.34,-0.27
03344099999,-4.84,-2.02
03354099999,1.36,0.94
03373099999,2.02,1.76
03377099999,-0.51,-0.38
03379099999,0.36,0.29
03391099999,0.43,0.34
03392099999,4.29,4.92
03405099999,5.62,3.07
03410099999,6.67,2.06
03414099999,0.94,0.69
03462099999,-0.78,-0.65
03469099999,1.14,0.98
03482099999,0.58,0.41
03488099999,1.79,1.49
03502099999,1.65,0.9
03503099999,3.8,1.71
03507099999,9.15,4.1
03520099999,3.16,2.16
03529099999,0.91,0.74
03544099999,-3.57,-3.05
03560099999,0.57,0.48
03590099999,2.09,1.48
03604099999,-1.69,-0.84
03605099999,-0.31,-0.16
03609099999,0.51,0.26
03647099999,0.76,0.51
03649099999,0.9,0.61
03658099999,1.05,0.82
03660099999,-4.69,-3.75
03672099999,-0.98,-0.67
03684099999,1.79,1.39
03693099999,0.13,0.13
03707099999,2.39,1.3
03710099999,5.01,1.83
03740099999,0.75,0.48
03743099999,4.77,2.96
03746099999,2.43,1.55
03749099999,2.88,1.81
03761099999,3.69,2.44
03768099999,3.17,2.36
03772099999,-1.24,-0.95
03781099999,2.58,1.82
03797035047,1.85,1.47
03803099999,0.23,0.16
03808099999,2.56,1.23
03809099999,-3.91,-1.88
03823099999,-0.56,-0.24
03827099999,-0.7,-0.36
03840099999,1.06,0.49
03853099999,-1.22,-0.78
03857099999,-4.53,-2.48
03862099999,0.22,0.13
03866099999,2.16,1.78
03872099999,2.68,1.94
03876099999,3.18,2.53
03882099999,-0.38,-0.21
03894099999,1.48,0.74
03904099999,6.38,2.89
03911099999,-1.24,-0.46
03915099999,0.26,0.14
03916099999,1.33,0.49
03917099999,-1.22,-0.67
03923099999,1.32,0.64
03953099999,-1.36,-0.41
03955099999,-2.5,-0.91
03962099999,0.97,0.46
03967099999,1.21,0.69
03969099999,0.13,0.08
03970099999,-0.65,-0.27
03971099999,1.57,0.85
03973099999,3.03,1.16
03976099999,-1.34,-0.59
03980099999,-0.4,-0.19
04202099999,3.52,5.26
04220099999,-0.45,-0.7
04231099999,0.38,1.04
04272099999,-2.24,-1.06
04320099999,10.98,11.08
04330099999,0.0,0.48
04360099999,6.16,2.4
04390099999,38.72,7.63
06011099999,-4.43,-1.43
06030099999,-0.65,-0.51
06041099999,-0.71,-0.59
06052099999,1.62,1.2
06058099999,5.2,4.45
06060099999,0.15,0.11
06070099999,3.27,1.8
06079099999,2.82,2.63
06081099999,-1.76,-4.02
06104099999,3.59,2.31
06110099999,0.85,0.55
06119099999,1.34,1.38
06120099999,-3.19,-3.79
06151099999,-7.62,-10.32
06156099999,2.65,2.7
06159099999,1.91,2.16
06169099999,2.2,2.74
06170099999,1.32,1.35
06180099999,0.14,0.13
06193099999,0.03,0.03
06235099999,-0.63,-0.29
06240099999,-1.94,-1.15
06251099999,-0.96,-0.67
06260099999,-1.51,-0.8
06269099999,-4.23,-2.73
06270099999,-1.45,-0.73
06273099999,-1.95,-1.25
06275099999,-0.84,-0.48
06277099999,1.62,1.07
06279099999,-0.94,-0.66
06280099999,-1.63,-0.95
06283099999,-2.63,-2.09
06286099999,-1.85,-1.39
06290099999,-2.22,-1.33
06310099999,0.08,0.05
06319099999,-2.9,-1.98
06330099999,2.68,1.45
06344099999,-3.27,-1.34
06348099999,-1.45,-0.89
06350099999,-0.36,-0.23
06356099999,-0.55,-0.4
06370099999,-0.84,-0.56
06375099999,-0.93,-0.64
06380099999,-0.54,-0.3
06391099999,-0.18,-0.12
06400099999,5.64,2.88
06407099999,-2.13,-1.29
06428099999,0.28,0.18
06431099999,1.15,0.79
06432099999,-4.45,-2.7
06447099999,-0.43,-0.23
06449099999,-3.93,-1.95
06450099999,-2.83,-1.63
06451099999,-2.25,-1.33
06456099999,-3.27,-1.82
06458099999,-4.57,-2.93
06476099999,-3.27,-1.54
06478099999,-4.68,-2.93
06479099999,-5.01,-3.06
06490099999,-2.91,-1.48
06496099999,-9.52,-3.76
06590099999,-3.17,-1.95
06604099999,0.27,0.13
06605099999,7.19,3.48
06610099999,-0.59,-0.33
06612099999,-0.98,-0.36
06616099999,-1.47,-0.71
06628099999,-2.11,-0.83
06639099999,4.45,1.32
06643099999,0.03,0.01
06660099999,0.5,0.21
06670099999,-0.21,-0.1
06672099999,3.15,1.16
06680099999,12.65,2.0
06681099999,6.11,1.87
06689099999,14.18,7.75
06700099999,-1.64,-0.89
06702099999,-6.91,-1.83
06712099999,0.65,0.34
06720099999,3.71,2.4
06724099999,-3.36,-1.82
06734099999,0.34,0.14
06750099999,-0.51,-0.14
06753099999,-0.15,-0.04
06756099999,-4.0,-1.39
06759099999,-0.88,-0.24
06760099999,2.17,0.49
06762099999,-1.43,-0.33
06770099999,3.45,0.96
06771099999,6.45,1.84
06780099999,15.1,5.13
06782099999,17.84,4.22
06783099999,-0.87,-0.21
06786099999,5.31,2.12
06791099999,11.31,4.01
06792099999,2.23,1.26
06794099999,1.0,0.42
06990099999,-0.53,-0.23
07002099999,1.07,0.69
07003099999,6.61,6.14
07005099999,1.07,0.7
07010099999,-2.75,-1.94
07015099999,-1.68,-1.01
07020099999,1.55,1.36
07024099999,0.41,0.27
07027099999,-1.86,-1.27
07028099999,-5.12,-3.22
07031099999,2.03,1.25
07037099999,-4.6,-2.73
07038034061,-3.87,-3.11
07040099999,-2.41,-1.53
07055099999,-0.36,-0.29
07057099999,-5.41,-4.02
07061099999,-1.16,-0.85
07075099999,1.27,0.74
07100099999,-3.49,-1.94
07106099999,4.43,3.07
07107099999,-0.12,-0.08
07109099999,0.22,0.14
07110099999,-1.57,-0.68
