stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
1001099999,0.32,0.53
1003099999,2.79,3.65
1008099999,0.59,2.19
1010099999,-0.67,-0.88
1023099999,-0.12,-0.22
1025099999,0.47,0.6
1028099999,0.22,0.43
1033099999,-2.04,-5.2
1047099999,0.11,0.26
1049099999,-0.21,-0.51
1055099999,-1.88,-6.02
1062099999,-0.88,-1.86
1078099999,-0.64,-1.48
1098099999,-0.45,-0.99
1102099999,-1.63,-4.24
1115099999,-0.64,-1.2
1121099999,-2.53,-5.86
1152099999,-0.61,-0.78
1160099999,-1.71,-4.28
1167099999,0.98,0.89
1199099999,1.57,2.88
1205099999,-2.35,-5.07
1210099999,0.44,0.5
1212099999,-2.63,-3.84
1218099999,-0.1,-0.11
1224099999,-0.66,-0.79
1227099999,5.95,4.97
1228099999,-3.03,-6.46
1238099999,3.54,5.35
1240099999,-3.39,-7.5
1241099999,0.9,1.38
1262099999,-1.58,-5.25
1271099999,-0.17,-0.24
1288099999,0.61,1.3
1304099999,-3.78,-7.47
1317099999,1.29,1.02
1364099999,0.64,1.13
1366099999,-0.75,-2.43
1367099999,-0.06,-0.11
1374099999,0.94,1.7
1378099999,0.29,0.62
1384099999,0.29,0.39
1389099999,-0.36,-0.57
1403099999,-0.01,-0.01
1406099999,-3.18,-7.89
1415099999,-0.84,-0.83
1424099999,1.36,0.95
1425099999,3.85,2.06
1427099999,-0.52,-0.58
1442099999,-0.7,-0.71
1448099999,-2.92,-5.61
1452099999,-0.94,-1.06
1455099999,0.88,1.16
1465099999,0.1,0.15
1467099999,-3.59,-8.6
1477099999,0.27,0.3
1482099999,-2.26,-5.41
1488099999,0.93,0.86
1494099999,0.54,0.73
2020099999,1.11,1.76
2036099999,0.13,0.27
2049099999,1.87,3.52
2124099999,-0.17,-0.32
2154099999,0.42,0.7
2181099999,0.66,1.78
2186099999,0.54,0.92
2188099999,1.15,2.84
2221099999,1.18,2.31
2245099999,1.22,2.89
2247099999,0.87,2.18
2269099999,-0.01,-0.02
2308099999,-0.1,-0.24
2338099999,0.95,2.03
2355099999,1.41,3.57
2408099999,1.15,2.38
2453099999,2.13,3.91
2456099999,-0.61,-1.01
2458099999,-1.39,-2.1
2476099999,0.15,0.34
2488099999,0.79,2.08
2496099999,1.46,2.96
2500099999,-0.96,-1.54
2505099999,1.53,3.48
2513099999,-0.03,-0.04
2518099999,-2.26,-6.19
2520099999,-1.85,-3.03
2536099999,1.78,3.53
2556099999,-0.12,-0.22
2562099999,-0.32,-0.47
2567099999,0.57,1.9
2575099999,0.62,1.66
2590099999,0.13,0.23
2605099999,0.92,1.8
2611099999,0.54,1.18
2616099999,0.01,0.02
2622099999,-0.29,-0.56
2625099999,0.25,0.55
2628099999,1.33,3.17
2644099999,0.63,1.59
2664099999,0.07,0.12
2801099999,-0.24,-0.52
2823099999,-0.4,-0.93
2836099999,0.17,0.39
2845099999,0.12,0.22
2874099999,-1.51,-4.7
2910099999,-1.47,-3.08
2913099999,-0.42,-0.94
2915099999,-0.26,-0.52
2919099999,-2.47,-4.85
2935099999,-0.29,-0.55
2942099999,0.62,0.73
2963099999,0.03,0.06
2965099999,-0.33,-0.73
2974099999,0.14,0.23
2976099999,-0.92,-2.14
2981099999,-0.29,-0.63
2982099999,-1.75,-4.43
3002099999,0.48,0.91
3005099999,0.42,0.62
3008099999,0.31,0.56
3010099999,-0.02,-6.25
3017099999,0.28,0.5
3023099999,0.64,1.09
